"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"5793",3,"[2016-10-05 17:40:00,2016-10-05 18:00:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5798",3,"[2016-10-05 18:00:00,2016-10-05 18:20:00)",1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5803",3,"[2016-10-05 18:20:00,2016-10-05 18:40:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5808",3,"[2016-10-05 18:40:00,2016-10-05 19:00:00)",1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5813",3,"[2016-10-05 19:00:00,2016-10-05 19:20:00)",1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5817",3,"[2016-10-05 19:20:00,2016-10-05 19:40:00)",1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5821",3,"[2016-10-05 19:40:00,2016-10-05 20:00:00)",1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5826",3,"[2016-10-05 20:00:00,2016-10-05 20:20:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5831",3,"[2016-10-05 20:20:00,2016-10-05 20:40:00)",1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5836",3,"[2016-10-05 20:40:00,2016-10-05 21:00:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5841",3,"[2016-10-05 21:00:00,2016-10-05 21:20:00)",1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5846",3,"[2016-10-05 21:20:00,2016-10-05 21:40:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5851",3,"[2016-10-05 21:40:00,2016-10-05 22:00:00)",1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5856",3,"[2016-10-05 22:00:00,2016-10-05 22:20:00)",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5861",3,"[2016-10-05 22:20:00,2016-10-05 22:40:00)",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5866",3,"[2016-10-05 22:40:00,2016-10-05 23:00:00)",1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5871",3,"[2016-10-05 23:00:00,2016-10-05 23:20:00)",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5875",3,"[2016-10-05 23:20:00,2016-10-05 23:40:00)",1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5879",3,"[2016-10-05 23:40:00,2016-10-06 00:00:00)",1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5883",3,"[2016-10-06 00:00:00,2016-10-06 00:20:00)",1,38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,56,4.1,23.1,81,0
"5887",3,"[2016-10-06 00:20:00,2016-10-06 00:40:00)",1,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,56,4.1,23.1,81,0
"5891",3,"[2016-10-06 00:40:00,2016-10-06 01:00:00)",1,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,56,4.1,23.1,81,0
"5896",3,"[2016-10-06 01:00:00,2016-10-06 01:20:00)",1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,56,4.1,23.1,81,0
"5900",3,"[2016-10-06 01:20:00,2016-10-06 01:40:00)",1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,56,4.1,23.1,81,0
"5905",3,"[2016-10-06 01:40:00,2016-10-06 02:00:00)",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,56,4.1,23.1,81,0
"5909",3,"[2016-10-06 02:00:00,2016-10-06 02:20:00)",1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,53,4.7,25.2,69,0
"5913",3,"[2016-10-06 02:20:00,2016-10-06 02:40:00)",1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,53,4.7,25.2,69,0
"5917",3,"[2016-10-06 02:40:00,2016-10-06 03:00:00)",1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,53,4.7,25.2,69,0
"5921",3,"[2016-10-06 03:00:00,2016-10-06 03:20:00)",1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,53,4.7,25.2,69,0
"5925",3,"[2016-10-06 03:20:00,2016-10-06 03:40:00)",1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,53,4.7,25.2,69,0
"5929",3,"[2016-10-06 03:40:00,2016-10-06 04:00:00)",1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,53,4.7,25.2,69,0
"5933",3,"[2016-10-06 04:00:00,2016-10-06 04:20:00)",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,53,4.7,25.2,69,0
"5937",3,"[2016-10-06 04:20:00,2016-10-06 04:40:00)",1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,53,4.7,25.2,69,0
"5941",3,"[2016-10-06 04:40:00,2016-10-06 05:00:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,53,4.7,25.2,69,0
"5946",3,"[2016-10-06 05:00:00,2016-10-06 05:20:00)",1,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5950",3,"[2016-10-06 05:20:00,2016-10-06 05:40:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5954",3,"[2016-10-06 05:40:00,2016-10-06 06:00:00)",1,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5959",3,"[2016-10-06 06:00:00,2016-10-06 06:20:00)",1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5964",3,"[2016-10-06 06:20:00,2016-10-06 06:40:00)",1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5969",3,"[2016-10-06 06:40:00,2016-10-06 07:00:00)",1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5974",3,"[2016-10-06 07:00:00,2016-10-06 07:20:00)",1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5979",3,"[2016-10-06 07:20:00,2016-10-06 07:40:00)",1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5984",3,"[2016-10-06 07:40:00,2016-10-06 08:00:00)",1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1013.4,1018.4,59,1.5,23.9,82,0.8
"5989",3,"[2016-10-06 08:00:00,2016-10-06 08:20:00)",1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,64,3.2,23,69,0
"5994",3,"[2016-10-06 08:20:00,2016-10-06 08:40:00)",1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,64,3.2,23,69,0
"5999",3,"[2016-10-06 08:40:00,2016-10-06 09:00:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,64,3.2,23,69,0
"6004",3,"[2016-10-06 09:00:00,2016-10-06 09:20:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,64,3.2,23,69,0
"6009",3,"[2016-10-06 09:20:00,2016-10-06 09:40:00)",1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,64,3.2,23,69,0
"6014",3,"[2016-10-06 09:40:00,2016-10-06 10:00:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,64,3.2,23,69,0
"6019",3,"[2016-10-06 10:00:00,2016-10-06 10:20:00)",1,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,64,3.2,23,69,0
"6024",3,"[2016-10-06 10:20:00,2016-10-06 10:40:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,64,3.2,23,69,0
"6029",3,"[2016-10-06 10:40:00,2016-10-06 11:00:00)",1,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,64,3.2,23,69,0
"6034",3,"[2016-10-06 11:00:00,2016-10-06 11:20:00)",1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1015.1,1020.1,85,1.5,22.2,74,0
"6039",3,"[2016-10-06 11:20:00,2016-10-06 11:40:00)",1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1015.1,1020.1,85,1.5,22.2,74,0
"6044",3,"[2016-10-06 11:40:00,2016-10-06 12:00:00)",1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1015.1,1020.1,85,1.5,22.2,74,0
"6049",3,"[2016-10-06 12:00:00,2016-10-06 12:20:00)",1,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1015.1,1020.1,85,1.5,22.2,74,0
"6054",3,"[2016-10-06 12:20:00,2016-10-06 12:40:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1015.1,1020.1,85,1.5,22.2,74,0
"6059",3,"[2016-10-06 12:40:00,2016-10-06 13:00:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1015.1,1020.1,85,1.5,22.2,74,0
"6064",3,"[2016-10-06 13:00:00,2016-10-06 13:20:00)",1,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1015.1,1020.1,85,1.5,22.2,74,0
"6069",3,"[2016-10-06 13:20:00,2016-10-06 13:40:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1015.1,1020.1,85,1.5,22.2,74,0
"6074",3,"[2016-10-06 13:40:00,2016-10-06 14:00:00)",1,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1015.1,1020.1,85,1.5,22.2,74,0
"6079",3,"[2016-10-06 14:00:00,2016-10-06 14:20:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,87,1.8,21.5,76,0
"6084",3,"[2016-10-06 14:20:00,2016-10-06 14:40:00)",1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,87,1.8,21.5,76,0
"6089",3,"[2016-10-06 14:40:00,2016-10-06 15:00:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,87,1.8,21.5,76,0
"6094",3,"[2016-10-06 15:00:00,2016-10-06 15:20:00)",1,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,87,1.8,21.5,76,0
"6099",3,"[2016-10-06 15:20:00,2016-10-06 15:40:00)",1,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,87,1.8,21.5,76,0
"6104",3,"[2016-10-06 15:40:00,2016-10-06 16:00:00)",1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,87,1.8,21.5,76,0
"6109",3,"[2016-10-06 16:00:00,2016-10-06 16:20:00)",1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,87,1.8,21.5,76,0
"6114",3,"[2016-10-06 16:20:00,2016-10-06 16:40:00)",1,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,87,1.8,21.5,76,0
"6119",3,"[2016-10-06 16:40:00,2016-10-06 17:00:00)",1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,87,1.8,21.5,76,0
"6124",3,"[2016-10-06 17:00:00,2016-10-06 17:20:00)",1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1012.8,1017.8,4,1.5,20.9,80,0
"6129",3,"[2016-10-06 17:20:00,2016-10-06 17:40:00)",1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1012.8,1017.8,4,1.5,20.9,80,0
"6134",3,"[2016-10-06 17:40:00,2016-10-06 18:00:00)",1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1012.8,1017.8,4,1.5,20.9,80,0
"6139",3,"[2016-10-06 18:00:00,2016-10-06 18:20:00)",1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1012.8,1017.8,4,1.5,20.9,80,0
"6144",3,"[2016-10-06 18:20:00,2016-10-06 18:40:00)",1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1012.8,1017.8,4,1.5,20.9,80,0
"6149",3,"[2016-10-06 18:40:00,2016-10-06 19:00:00)",1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1012.8,1017.8,4,1.5,20.9,80,0
"6154",3,"[2016-10-06 19:00:00,2016-10-06 19:20:00)",1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1012.8,1017.8,4,1.5,20.9,80,0
"6159",3,"[2016-10-06 19:20:00,2016-10-06 19:40:00)",1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1012.8,1017.8,4,1.5,20.9,80,0
"6164",3,"[2016-10-06 19:40:00,2016-10-06 20:00:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1012.8,1017.8,4,1.5,20.9,80,0
"6169",3,"[2016-10-06 20:00:00,2016-10-06 20:20:00)",1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1012,1017,25,2.3,20.1,81,0
"6174",3,"[2016-10-06 20:20:00,2016-10-06 20:40:00)",1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1012,1017,25,2.3,20.1,81,0
"6179",3,"[2016-10-06 20:40:00,2016-10-06 21:00:00)",1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1012,1017,25,2.3,20.1,81,0
"6184",3,"[2016-10-06 21:00:00,2016-10-06 21:20:00)",1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1012,1017,25,2.3,20.1,81,0
"6189",3,"[2016-10-06 21:20:00,2016-10-06 21:40:00)",1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1012,1017,25,2.3,20.1,81,0
"6193",3,"[2016-10-06 21:40:00,2016-10-06 22:00:00)",1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1012,1017,25,2.3,20.1,81,0
"6198",3,"[2016-10-06 22:00:00,2016-10-06 22:20:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1012,1017,25,2.3,20.1,81,0
"6203",3,"[2016-10-06 22:20:00,2016-10-06 22:40:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1012,1017,25,2.3,20.1,81,0
"6208",3,"[2016-10-06 22:40:00,2016-10-06 23:00:00)",1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1012,1017,25,2.3,20.1,81,0
"6213",3,"[2016-10-06 23:00:00,2016-10-06 23:20:00)",1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1014.9,1019.9,56,4.1,23.1,81,0
"6217",3,"[2016-10-06 23:20:00,2016-10-06 23:40:00)",1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1014.9,1019.9,56,4.1,23.1,81,0
"6221",3,"[2016-10-06 23:40:00,2016-10-07 00:00:00)",1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1014.9,1019.9,56,4.1,23.1,81,0
"6225",3,"[2016-10-07 00:00:00,2016-10-07 00:20:00)",1,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1012.5,1017.5,38,3.3,20.3,83,0
"6229",3,"[2016-10-07 00:20:00,2016-10-07 00:40:00)",1,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1012.5,1017.5,38,3.3,20.3,83,0
"6233",3,"[2016-10-07 00:40:00,2016-10-07 01:00:00)",1,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1012.5,1017.5,38,3.3,20.3,83,0
"6236",3,"[2016-10-07 01:00:00,2016-10-07 01:20:00)",1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1012.5,1017.5,38,3.3,20.3,83,0
"6240",3,"[2016-10-07 01:20:00,2016-10-07 01:40:00)",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1012.5,1017.5,38,3.3,20.3,83,0
"6244",3,"[2016-10-07 01:40:00,2016-10-07 02:00:00)",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1012.5,1017.5,38,3.3,20.3,83,0
"6248",3,"[2016-10-07 02:00:00,2016-10-07 02:20:00)",1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.9,1015.9,331,1.8,20.2,92,0.3
"6252",3,"[2016-10-07 02:20:00,2016-10-07 02:40:00)",1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.9,1015.9,331,1.8,20.2,92,0.3
"6256",3,"[2016-10-07 02:40:00,2016-10-07 03:00:00)",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.9,1015.9,331,1.8,20.2,92,0.3
"6260",3,"[2016-10-07 03:00:00,2016-10-07 03:20:00)",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.9,1015.9,331,1.8,20.2,92,0.3
"6264",3,"[2016-10-07 03:20:00,2016-10-07 03:40:00)",1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.9,1015.9,331,1.8,20.2,92,0.3
"6268",3,"[2016-10-07 03:40:00,2016-10-07 04:00:00)",1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.9,1015.9,331,1.8,20.2,92,0.3
"6272",3,"[2016-10-07 04:00:00,2016-10-07 04:20:00)",1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.9,1015.9,331,1.8,20.2,92,0.3
