"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"6529",1,"[2016-10-07 21:40:00,2016-10-07 22:00:00)",0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1008.2,1013.2,355,4.8,20,97,1.9,64,85,105,91,91,70
"6534",1,"[2016-10-07 22:00:00,2016-10-07 22:20:00)",0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1008.2,1013.2,355,4.8,20,97,1.9,64,85,105,91,91,70
"6539",1,"[2016-10-07 22:20:00,2016-10-07 22:40:00)",0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1008.2,1013.2,355,4.8,20,97,1.9,64,85,105,91,91,70
"6544",1,"[2016-10-07 22:40:00,2016-10-07 23:00:00)",0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1008.2,1013.2,355,4.8,20,97,1.9,62,47,34,39,40,24
"6549",1,"[2016-10-07 23:00:00,2016-10-07 23:20:00)",0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1012.5,1017.5,38,3.3,20.3,83,0,62,47,34,39,40,24
"6554",1,"[2016-10-07 23:20:00,2016-10-07 23:40:00)",0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1012.5,1017.5,38,3.3,20.3,83,0,62,47,34,39,40,24
"6559",1,"[2016-10-07 23:40:00,2016-10-08 00:00:00)",0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1012.5,1017.5,38,3.3,20.3,83,0,62,47,34,39,40,24
"6563",1,"[2016-10-08 00:00:00,2016-10-08 00:20:00)",0,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.6,1015.6,2,4.2,19.4,94,1,62,47,34,39,40,24
"6567",1,"[2016-10-08 00:20:00,2016-10-08 00:40:00)",0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.6,1015.6,2,4.2,19.4,94,1,62,47,34,39,40,24
"6572",1,"[2016-10-08 00:40:00,2016-10-08 01:00:00)",0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.6,1015.6,2,4.2,19.4,94,1,28,44,58,50,15,10
"6576",1,"[2016-10-08 01:00:00,2016-10-08 01:20:00)",0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.6,1015.6,2,4.2,19.4,94,1,28,44,58,50,15,10
"6581",1,"[2016-10-08 01:20:00,2016-10-08 01:40:00)",0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.6,1015.6,2,4.2,19.4,94,1,28,44,58,50,15,10
"6585",1,"[2016-10-08 01:40:00,2016-10-08 02:00:00)",0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.6,1015.6,2,4.2,19.4,94,1,28,44,58,50,15,10
"6589",1,"[2016-10-08 02:00:00,2016-10-08 02:20:00)",0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011,1016,5,5.5,20.3,81,0,28,44,58,50,15,10
"6593",1,"[2016-10-08 02:20:00,2016-10-08 02:40:00)",0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011,1016,5,5.5,20.3,81,0,28,44,58,50,15,10
"6597",1,"[2016-10-08 02:40:00,2016-10-08 03:00:00)",0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011,1016,5,5.5,20.3,81,0,6,4,9,3,7,7
"6601",1,"[2016-10-08 03:00:00,2016-10-08 03:20:00)",0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011,1016,5,5.5,20.3,81,0,6,4,9,3,7,7
"6605",1,"[2016-10-08 03:20:00,2016-10-08 03:40:00)",0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011,1016,5,5.5,20.3,81,0,6,4,9,3,7,7
"6610",1,"[2016-10-08 03:40:00,2016-10-08 04:00:00)",0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011,1016,5,5.5,20.3,81,0,6,4,9,3,7,7
"6614",1,"[2016-10-08 04:00:00,2016-10-08 04:20:00)",0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011,1016,5,5.5,20.3,81,0,6,4,9,3,7,7
"6618",1,"[2016-10-08 04:20:00,2016-10-08 04:40:00)",0,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011,1016,5,5.5,20.3,81,0,6,4,9,3,7,7
"6622",1,"[2016-10-08 04:40:00,2016-10-08 05:00:00)",0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011,1016,5,5.5,20.3,81,0,6,5,3,5,5,13
"6627",1,"[2016-10-08 05:00:00,2016-10-08 05:20:00)",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.1,1015.1,17,3.6,22.1,72,0,6,5,3,5,5,13
"6632",1,"[2016-10-08 05:20:00,2016-10-08 05:40:00)",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.1,1015.1,17,3.6,22.1,72,0,6,5,3,5,5,13
"6637",1,"[2016-10-08 05:40:00,2016-10-08 06:00:00)",0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.1,1015.1,17,3.6,22.1,72,0,6,5,3,5,5,13
"6642",1,"[2016-10-08 06:00:00,2016-10-08 06:20:00)",0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.1,1015.1,17,3.6,22.1,72,0,6,5,3,5,5,13
"6647",1,"[2016-10-08 06:20:00,2016-10-08 06:40:00)",0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.1,1015.1,17,3.6,22.1,72,0,6,5,3,5,5,13
"6652",1,"[2016-10-08 06:40:00,2016-10-08 07:00:00)",0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.1,1015.1,17,3.6,22.1,72,0,9,2,2,7,9,12
"6657",1,"[2016-10-08 07:00:00,2016-10-08 07:20:00)",0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.1,1015.1,17,3.6,22.1,72,0,9,2,2,7,9,12
"6662",1,"[2016-10-08 07:20:00,2016-10-08 07:40:00)",0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.1,1015.1,17,3.6,22.1,72,0,9,2,2,7,9,12
"6667",1,"[2016-10-08 07:40:00,2016-10-08 08:00:00)",0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.1,1015.1,17,3.6,22.1,72,0,9,2,2,7,9,12
"6672",1,"[2016-10-08 08:00:00,2016-10-08 08:20:00)",0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,357,3.2,20.5,80,0,9,2,2,7,9,12
"6677",1,"[2016-10-08 08:20:00,2016-10-08 08:40:00)",0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,357,3.2,20.5,80,0,9,2,2,7,9,12
"6682",1,"[2016-10-08 08:40:00,2016-10-08 09:00:00)",0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,357,3.2,20.5,80,0,19,21,36,27,31,39
"6687",1,"[2016-10-08 09:00:00,2016-10-08 09:20:00)",0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,357,3.2,20.5,80,0,19,21,36,27,31,39
"6692",1,"[2016-10-08 09:20:00,2016-10-08 09:40:00)",0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,357,3.2,20.5,80,0,19,21,36,27,31,39
"6697",1,"[2016-10-08 09:40:00,2016-10-08 10:00:00)",0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,357,3.2,20.5,80,0,19,21,36,27,31,39
"6702",1,"[2016-10-08 10:00:00,2016-10-08 10:20:00)",0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.1,1016.1,357,3.2,20.5,80,0,19,21,36,27,31,39
"6707",1,"[2016-10-08 10:20:00,2016-10-08 10:40:00)",0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.1,1016.1,357,3.2,20.5,80,0,19,21,36,27,31,39
"6712",1,"[2016-10-08 10:40:00,2016-10-08 11:00:00)",0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.1,1016.1,357,3.2,20.5,80,0,38,35,31,38,37,41
"6717",1,"[2016-10-08 11:00:00,2016-10-08 11:20:00)",0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1019,41,4.6,20.2,66,0,38,35,31,38,37,41
"6722",1,"[2016-10-08 11:20:00,2016-10-08 11:40:00)",0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1019,41,4.6,20.2,66,0,38,35,31,38,37,41
"6727",1,"[2016-10-08 11:40:00,2016-10-08 12:00:00)",0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1019,41,4.6,20.2,66,0,38,35,31,38,37,41
"6732",1,"[2016-10-08 12:00:00,2016-10-08 12:20:00)",0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1019,41,4.6,20.2,66,0,38,35,31,38,37,41
"6737",1,"[2016-10-08 12:20:00,2016-10-08 12:40:00)",0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1019,41,4.6,20.2,66,0,38,35,31,38,37,41
"6742",1,"[2016-10-08 12:40:00,2016-10-08 13:00:00)",0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1019,41,4.6,20.2,66,0,34,25,28,24,42,36
"6747",1,"[2016-10-08 13:00:00,2016-10-08 13:20:00)",0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1019,41,4.6,20.2,66,0,34,25,28,24,42,36
"6752",1,"[2016-10-08 13:20:00,2016-10-08 13:40:00)",0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1019,41,4.6,20.2,66,0,34,25,28,24,42,36
"6757",1,"[2016-10-08 13:40:00,2016-10-08 14:00:00)",0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1019,41,4.6,20.2,66,0,34,25,28,24,42,36
"6762",1,"[2016-10-08 14:00:00,2016-10-08 14:20:00)",0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.9,1020,15,5.5,18.6,60,0,34,25,28,24,42,36
"6767",1,"[2016-10-08 14:20:00,2016-10-08 14:40:00)",0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.9,1020,15,5.5,18.6,60,0,34,25,28,24,42,36
"6772",1,"[2016-10-08 14:40:00,2016-10-08 15:00:00)",0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.9,1020,15,5.5,18.6,60,0,41,46,43,35,37,45
"6777",1,"[2016-10-08 15:00:00,2016-10-08 15:20:00)",0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1014.9,1020,15,5.5,18.6,60,0,41,46,43,35,37,45
"6782",1,"[2016-10-08 15:20:00,2016-10-08 15:40:00)",0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1014.9,1020,15,5.5,18.6,60,0,41,46,43,35,37,45
"6787",1,"[2016-10-08 15:40:00,2016-10-08 16:00:00)",0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1014.9,1020,15,5.5,18.6,60,0,41,46,43,35,37,45
"6792",1,"[2016-10-08 16:00:00,2016-10-08 16:20:00)",0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1014.9,1020,15,5.5,18.6,60,0,41,46,43,35,37,45
"6797",1,"[2016-10-08 16:20:00,2016-10-08 16:40:00)",0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1014.9,1020,15,5.5,18.6,60,0,41,46,43,35,37,45
"6802",1,"[2016-10-08 16:40:00,2016-10-08 17:00:00)",0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1014.9,1020,15,5.5,18.6,60,0,33,44,42,40,49,44
"6807",1,"[2016-10-08 17:00:00,2016-10-08 17:20:00)",0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1014.9,1020,340,2.4,16.4,73,0,33,44,42,40,49,44
"6812",1,"[2016-10-08 17:20:00,2016-10-08 17:40:00)",0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1014.9,1020,340,2.4,16.4,73,0,33,44,42,40,49,44
"6817",1,"[2016-10-08 17:40:00,2016-10-08 18:00:00)",0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1014.9,1020,340,2.4,16.4,73,0,33,44,42,40,49,44
"6822",1,"[2016-10-08 18:00:00,2016-10-08 18:20:00)",0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1014.9,1020,340,2.4,16.4,73,0,33,44,42,40,49,44
"6827",1,"[2016-10-08 18:20:00,2016-10-08 18:40:00)",0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1014.9,1020,340,2.4,16.4,73,0,33,44,42,40,49,44
"6832",1,"[2016-10-08 18:40:00,2016-10-08 19:00:00)",0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1014.9,1020,340,2.4,16.4,73,0,36,37,23,26,20,28
"6837",1,"[2016-10-08 19:00:00,2016-10-08 19:20:00)",0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1014.9,1020,340,2.4,16.4,73,0,36,37,23,26,20,28
"6842",1,"[2016-10-08 19:20:00,2016-10-08 19:40:00)",0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1014.9,1020,340,2.4,16.4,73,0,36,37,23,26,20,28
"6847",1,"[2016-10-08 19:40:00,2016-10-08 20:00:00)",0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1014.9,1020,340,2.4,16.4,73,0,36,37,23,26,20,28
"6852",1,"[2016-10-08 20:00:00,2016-10-08 20:20:00)",0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.2,1020.3,354,3.3,16.5,64,0,36,37,23,26,20,28
"6857",1,"[2016-10-08 20:20:00,2016-10-08 20:40:00)",0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.2,1020.3,354,3.3,16.5,64,0,36,37,23,26,20,28
"6862",1,"[2016-10-08 20:40:00,2016-10-08 21:00:00)",0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.2,1020.3,354,3.3,16.5,64,0,20,25,22,15,17,12
"6867",1,"[2016-10-08 21:00:00,2016-10-08 21:20:00)",0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.2,1020.3,354,3.3,16.5,64,0,20,25,22,15,17,12
"6872",1,"[2016-10-08 21:20:00,2016-10-08 21:40:00)",0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.2,1020.3,354,3.3,16.5,64,0,20,25,22,15,17,12
"6877",1,"[2016-10-08 21:40:00,2016-10-08 22:00:00)",0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.2,1020.3,354,3.3,16.5,64,0,20,25,22,15,17,12
"6882",1,"[2016-10-08 22:00:00,2016-10-08 22:20:00)",0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.2,1020.3,354,3.3,16.5,64,0,20,25,22,15,17,12
"6887",1,"[2016-10-08 22:20:00,2016-10-08 22:40:00)",0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.2,1020.3,354,3.3,16.5,64,0,20,25,22,15,17,12
"6892",1,"[2016-10-08 22:40:00,2016-10-08 23:00:00)",0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.2,1020.3,354,3.3,16.5,64,0,15,14,7,16,11,10
"6897",1,"[2016-10-08 23:00:00,2016-10-08 23:20:00)",0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1010.6,1015.6,2,4.2,19.4,94,1,15,14,7,16,11,10
"6902",1,"[2016-10-08 23:20:00,2016-10-08 23:40:00)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1010.6,1015.6,2,4.2,19.4,94,1,15,14,7,16,11,10
"6909",1,"[2016-10-09 00:00:00,2016-10-09 00:20:00)",0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.4,1021.5,1,4,17.5,66,0,15,14,7,16,11,10
"6914",1,"[2016-10-09 00:20:00,2016-10-09 00:40:00)",0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.4,1021.5,1,4,17.5,66,0,15,14,7,16,11,10
"6919",1,"[2016-10-09 00:40:00,2016-10-09 01:00:00)",0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.4,1021.5,1,4,17.5,66,0,15,14,7,16,11,10
"6924",1,"[2016-10-09 01:00:00,2016-10-09 01:20:00)",0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.4,1021.5,1,4,17.5,66,0,10,8,1,7,7,8
"6929",1,"[2016-10-09 01:20:00,2016-10-09 01:40:00)",0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.4,1021.5,1,4,17.5,66,0,10,8,1,7,7,8
"6933",1,"[2016-10-09 01:40:00,2016-10-09 02:00:00)",0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.4,1021.5,1,4,17.5,66,0,10,8,1,7,7,8
"6938",1,"[2016-10-09 02:00:00,2016-10-09 02:20:00)",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.1,1021.2,66,2.5,21.4,56,0,10,8,1,7,7,8
"6943",1,"[2016-10-09 02:20:00,2016-10-09 02:40:00)",0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.1,1021.2,66,2.5,21.4,56,0,10,8,1,7,7,8
"6947",1,"[2016-10-09 02:40:00,2016-10-09 03:00:00)",0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.1,1021.2,66,2.5,21.4,56,0,10,8,1,7,7,8
"6951",1,"[2016-10-09 03:00:00,2016-10-09 03:20:00)",0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.1,1021.2,66,2.5,21.4,56,0,6,9,3,1,9,7
"6955",1,"[2016-10-09 03:20:00,2016-10-09 03:40:00)",0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.1,1021.2,66,2.5,21.4,56,0,6,9,3,1,9,7
"6959",1,"[2016-10-09 03:40:00,2016-10-09 04:00:00)",0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.1,1021.2,66,2.5,21.4,56,0,6,9,3,1,9,7
"6963",1,"[2016-10-09 04:00:00,2016-10-09 04:20:00)",0,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.1,1021.2,66,2.5,21.4,56,0,6,9,3,1,9,7
"6967",1,"[2016-10-09 04:20:00,2016-10-09 04:40:00)",0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.1,1021.2,66,2.5,21.4,56,0,6,9,3,1,9,7
"6972",1,"[2016-10-09 04:40:00,2016-10-09 05:00:00)",0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.1,1021.2,66,2.5,21.4,56,0,6,9,3,1,9,7
"6977",1,"[2016-10-09 05:00:00,2016-10-09 05:20:00)",0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014,1019.1,54,3.5,21.7,49,0,4,6,5,13,8,10
"6982",1,"[2016-10-09 05:20:00,2016-10-09 05:40:00)",0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014,1019.1,54,3.5,21.7,49,0,4,6,5,13,8,10
