"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"5386",1,"[2016-10-04 13:40:00,2016-10-04 14:00:00)",1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.4,1011.4,330,1.3,22.9,78,0
"5391",1,"[2016-10-04 14:00:00,2016-10-04 14:20:00)",1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5396",1,"[2016-10-04 14:20:00,2016-10-04 14:40:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5401",1,"[2016-10-04 14:40:00,2016-10-04 15:00:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5406",1,"[2016-10-04 15:00:00,2016-10-04 15:20:00)",1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5411",1,"[2016-10-04 15:20:00,2016-10-04 15:40:00)",1,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5416",1,"[2016-10-04 15:40:00,2016-10-04 16:00:00)",1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5421",1,"[2016-10-04 16:00:00,2016-10-04 16:20:00)",1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5426",1,"[2016-10-04 16:20:00,2016-10-04 16:40:00)",1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1006.8,1011.8,310,1.5,22.6,80,0
"5431",1,"[2016-10-04 16:40:00,2016-10-04 17:00:00)",1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1006.8,1011.8,310,1.5,22.6,80,0
"5436",1,"[2016-10-04 17:00:00,2016-10-04 17:20:00)",1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5441",1,"[2016-10-04 17:20:00,2016-10-04 17:40:00)",1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5446",1,"[2016-10-04 17:40:00,2016-10-04 18:00:00)",1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5451",1,"[2016-10-04 18:00:00,2016-10-04 18:20:00)",1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5456",1,"[2016-10-04 18:20:00,2016-10-04 18:40:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5461",1,"[2016-10-04 18:40:00,2016-10-04 19:00:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5466",1,"[2016-10-04 19:00:00,2016-10-04 19:20:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1006.6,1011.6,335,2,20.3,90,0
"5471",1,"[2016-10-04 19:20:00,2016-10-04 19:40:00)",1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1006.6,1011.6,335,2,20.3,90,0
"5476",1,"[2016-10-04 19:40:00,2016-10-04 20:00:00)",1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1006.6,1011.6,335,2,20.3,90,0
"5481",1,"[2016-10-04 20:00:00,2016-10-04 20:20:00)",1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5486",1,"[2016-10-04 20:20:00,2016-10-04 20:40:00)",1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5491",1,"[2016-10-04 20:40:00,2016-10-04 21:00:00)",1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5496",1,"[2016-10-04 21:00:00,2016-10-04 21:20:00)",1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5501",1,"[2016-10-04 21:20:00,2016-10-04 21:40:00)",1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5506",1,"[2016-10-04 21:40:00,2016-10-04 22:00:00)",1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5510",1,"[2016-10-04 22:00:00,2016-10-04 22:20:00)",1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5515",1,"[2016-10-04 22:20:00,2016-10-04 22:40:00)",1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1007.9,1012.9,250,1.4,19.9,90,0
"5520",1,"[2016-10-04 22:40:00,2016-10-04 23:00:00)",1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.9,1012.9,250,1.4,19.9,90,0
"5525",1,"[2016-10-04 23:00:00,2016-10-04 23:20:00)",1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1008,1013,330,2.3,21.6,84,0
"5530",1,"[2016-10-04 23:20:00,2016-10-04 23:40:00)",1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1008,1013,330,2.3,21.6,84,0
"5534",1,"[2016-10-04 23:40:00,2016-10-05 00:00:00)",1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1008,1013,330,2.3,21.6,84,0
"5538",1,"[2016-10-05 00:00:00,2016-10-05 00:20:00)",1,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5542",1,"[2016-10-05 00:20:00,2016-10-05 00:40:00)",1,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5546",1,"[2016-10-05 00:40:00,2016-10-05 01:00:00)",1,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5550",1,"[2016-10-05 01:00:00,2016-10-05 01:20:00)",1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5555",1,"[2016-10-05 01:20:00,2016-10-05 01:40:00)",1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5560",1,"[2016-10-05 01:40:00,2016-10-05 02:00:00)",1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5565",1,"[2016-10-05 02:00:00,2016-10-05 02:20:00)",1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5569",1,"[2016-10-05 02:20:00,2016-10-05 02:40:00)",1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5573",1,"[2016-10-05 02:40:00,2016-10-05 03:00:00)",1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5577",1,"[2016-10-05 03:00:00,2016-10-05 03:20:00)",1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5581",1,"[2016-10-05 03:20:00,2016-10-05 03:40:00)",1,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5585",1,"[2016-10-05 03:40:00,2016-10-05 04:00:00)",1,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5589",1,"[2016-10-05 04:00:00,2016-10-05 04:20:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5594",1,"[2016-10-05 04:20:00,2016-10-05 04:40:00)",1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1010.2,1015.2,340,1.5,25.4,68,0
"5599",1,"[2016-10-05 04:40:00,2016-10-05 05:00:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1010.2,1015.2,340,1.5,25.4,68,0
"5604",1,"[2016-10-05 05:00:00,2016-10-05 05:20:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5608",1,"[2016-10-05 05:20:00,2016-10-05 05:40:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5612",1,"[2016-10-05 05:40:00,2016-10-05 06:00:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5616",1,"[2016-10-05 06:00:00,2016-10-05 06:20:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5621",1,"[2016-10-05 06:20:00,2016-10-05 06:40:00)",1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5626",1,"[2016-10-05 06:40:00,2016-10-05 07:00:00)",1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5630",1,"[2016-10-05 07:00:00,2016-10-05 07:20:00)",1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5635",1,"[2016-10-05 07:20:00,2016-10-05 07:40:00)",1,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0
"5640",1,"[2016-10-05 07:40:00,2016-10-05 08:00:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0
"5645",1,"[2016-10-05 08:00:00,2016-10-05 08:20:00)",1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5650",1,"[2016-10-05 08:20:00,2016-10-05 08:40:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5655",1,"[2016-10-05 08:40:00,2016-10-05 09:00:00)",1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5660",1,"[2016-10-05 09:00:00,2016-10-05 09:20:00)",1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5665",1,"[2016-10-05 09:20:00,2016-10-05 09:40:00)",1,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5670",1,"[2016-10-05 09:40:00,2016-10-05 10:00:00)",1,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5675",1,"[2016-10-05 10:00:00,2016-10-05 10:20:00)",1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5680",1,"[2016-10-05 10:20:00,2016-10-05 10:40:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0
"5685",1,"[2016-10-05 10:40:00,2016-10-05 11:00:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0
"5690",1,"[2016-10-05 11:00:00,2016-10-05 11:20:00)",1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5695",1,"[2016-10-05 11:20:00,2016-10-05 11:40:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5700",1,"[2016-10-05 11:40:00,2016-10-05 12:00:00)",1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5705",1,"[2016-10-05 12:00:00,2016-10-05 12:20:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5710",1,"[2016-10-05 12:20:00,2016-10-05 12:40:00)",1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5715",1,"[2016-10-05 12:40:00,2016-10-05 13:00:00)",1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5720",1,"[2016-10-05 13:00:00,2016-10-05 13:20:00)",1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0
"5725",1,"[2016-10-05 13:20:00,2016-10-05 13:40:00)",1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0
"5730",1,"[2016-10-05 13:40:00,2016-10-05 14:00:00)",1,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0
"5735",1,"[2016-10-05 14:00:00,2016-10-05 14:20:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5740",1,"[2016-10-05 14:20:00,2016-10-05 14:40:00)",1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5745",1,"[2016-10-05 14:40:00,2016-10-05 15:00:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5750",1,"[2016-10-05 15:00:00,2016-10-05 15:20:00)",1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5755",1,"[2016-10-05 15:20:00,2016-10-05 15:40:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5760",1,"[2016-10-05 15:40:00,2016-10-05 16:00:00)",1,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5765",1,"[2016-10-05 16:00:00,2016-10-05 16:20:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5770",1,"[2016-10-05 16:20:00,2016-10-05 16:40:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0
"5775",1,"[2016-10-05 16:40:00,2016-10-05 17:00:00)",1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0
"5780",1,"[2016-10-05 17:00:00,2016-10-05 17:20:00)",1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5785",1,"[2016-10-05 17:20:00,2016-10-05 17:40:00)",1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5790",1,"[2016-10-05 17:40:00,2016-10-05 18:00:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5795",1,"[2016-10-05 18:00:00,2016-10-05 18:20:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5800",1,"[2016-10-05 18:20:00,2016-10-05 18:40:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5805",1,"[2016-10-05 18:40:00,2016-10-05 19:00:00)",1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5810",1,"[2016-10-05 19:00:00,2016-10-05 19:20:00)",1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0
"5815",1,"[2016-10-05 19:20:00,2016-10-05 19:40:00)",1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0
"5819",1,"[2016-10-05 19:40:00,2016-10-05 20:00:00)",1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0
"5823",1,"[2016-10-05 20:00:00,2016-10-05 20:20:00)",1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5828",1,"[2016-10-05 20:20:00,2016-10-05 20:40:00)",1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5833",1,"[2016-10-05 20:40:00,2016-10-05 21:00:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5838",1,"[2016-10-05 21:00:00,2016-10-05 21:20:00)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5843",1,"[2016-10-05 21:20:00,2016-10-05 21:40:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5848",1,"[2016-10-05 21:40:00,2016-10-05 22:00:00)",1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5853",1,"[2016-10-05 22:00:00,2016-10-05 22:20:00)",1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0
"5858",1,"[2016-10-05 22:20:00,2016-10-05 22:40:00)",1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0
"5863",1,"[2016-10-05 22:40:00,2016-10-05 23:00:00)",1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0
"5868",1,"[2016-10-05 23:00:00,2016-10-05 23:20:00)",1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1010,1015,32,0.9,22.7,80,0
"5873",1,"[2016-10-05 23:20:00,2016-10-05 23:40:00)",1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1010,1015,32,0.9,22.7,80,0
"5877",1,"[2016-10-05 23:40:00,2016-10-06 00:00:00)",1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1010,1015,32,0.9,22.7,80,0
"5881",1,"[2016-10-06 00:00:00,2016-10-06 00:20:00)",1,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,56,4.1,23.1,81,0
