"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"5613",3,"[2016-10-05 05:40:00,2016-10-05 06:00:00)",0,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0,22,22,19,12,7,17
"5618",3,"[2016-10-05 06:00:00,2016-10-05 06:20:00)",0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0,22,22,19,12,7,17
"5623",3,"[2016-10-05 06:20:00,2016-10-05 06:40:00)",0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0,15,14,17,16,25,40
"5627",3,"[2016-10-05 06:40:00,2016-10-05 07:00:00)",0,87,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0,15,14,17,16,25,40
"5632",3,"[2016-10-05 07:00:00,2016-10-05 07:20:00)",0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.2,1014.2,126,1.5,26.5,64,0,15,14,17,16,25,40
"5637",3,"[2016-10-05 07:20:00,2016-10-05 07:40:00)",0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.2,1014.2,126,1.5,26.5,64,0,15,14,17,16,25,40
"5642",3,"[2016-10-05 07:40:00,2016-10-05 08:00:00)",0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.2,1014.2,126,1.5,26.5,64,0,15,14,17,16,25,40
"5647",3,"[2016-10-05 08:00:00,2016-10-05 08:20:00)",0,150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0,15,14,17,16,25,40
"5652",3,"[2016-10-05 08:20:00,2016-10-05 08:40:00)",0,150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0,68,87,104,105,121,150
"5657",3,"[2016-10-05 08:40:00,2016-10-05 09:00:00)",0,157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0,68,87,104,105,121,150
"5662",3,"[2016-10-05 09:00:00,2016-10-05 09:20:00)",0,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0,68,87,104,105,121,150
"5667",3,"[2016-10-05 09:20:00,2016-10-05 09:40:00)",0,170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0,68,87,104,105,121,150
"5672",3,"[2016-10-05 09:40:00,2016-10-05 10:00:00)",0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0,68,87,104,105,121,150
"5677",3,"[2016-10-05 10:00:00,2016-10-05 10:20:00)",0,120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1009.4,1014.4,52,2.8,26.5,64,0,68,87,104,105,121,150
"5682",3,"[2016-10-05 10:20:00,2016-10-05 10:40:00)",0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1009.4,1014.4,52,2.8,26.5,64,0,150,157,149,170,104,120
"5687",3,"[2016-10-05 10:40:00,2016-10-05 11:00:00)",0,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1009.4,1014.4,52,2.8,26.5,64,0,150,157,149,170,104,120
"5692",3,"[2016-10-05 11:00:00,2016-10-05 11:20:00)",0,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0,150,157,149,170,104,120
"5697",3,"[2016-10-05 11:20:00,2016-10-05 11:40:00)",0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0,150,157,149,170,104,120
"5702",3,"[2016-10-05 11:40:00,2016-10-05 12:00:00)",0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0,150,157,149,170,104,120
"5707",3,"[2016-10-05 12:00:00,2016-10-05 12:20:00)",0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0,150,157,149,170,104,120
"5712",3,"[2016-10-05 12:20:00,2016-10-05 12:40:00)",0,122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0,105,153,173,140,80,89
"5717",3,"[2016-10-05 12:40:00,2016-10-05 13:00:00)",0,150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0,105,153,173,140,80,89
"5722",3,"[2016-10-05 13:00:00,2016-10-05 13:20:00)",0,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1011.5,1016.5,59,2,25.4,72,0,105,153,173,140,80,89
"5727",3,"[2016-10-05 13:20:00,2016-10-05 13:40:00)",0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1011.5,1016.5,59,2,25.4,72,0,105,153,173,140,80,89
"5732",3,"[2016-10-05 13:40:00,2016-10-05 14:00:00)",0,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1011.5,1016.5,59,2,25.4,72,0,105,153,173,140,80,89
"5737",3,"[2016-10-05 14:00:00,2016-10-05 14:20:00)",0,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0,105,153,173,140,80,89
"5742",3,"[2016-10-05 14:20:00,2016-10-05 14:40:00)",0,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0,122,150,137,140,145,135
"5747",3,"[2016-10-05 14:40:00,2016-10-05 15:00:00)",0,184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0,122,150,137,140,145,135
"5752",3,"[2016-10-05 15:00:00,2016-10-05 15:20:00)",0,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0,122,150,137,140,145,135
"5757",3,"[2016-10-05 15:20:00,2016-10-05 15:40:00)",0,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0,122,150,137,140,145,135
"5762",3,"[2016-10-05 15:40:00,2016-10-05 16:00:00)",0,169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0,122,150,137,140,145,135
"5767",3,"[2016-10-05 16:00:00,2016-10-05 16:20:00)",0,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1012.3,1017.3,8,3.3,24.7,76,0,122,150,137,140,145,135
"5772",3,"[2016-10-05 16:20:00,2016-10-05 16:40:00)",0,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1012.3,1017.3,8,3.3,24.7,76,0,141,184,148,191,169,175
"5777",3,"[2016-10-05 16:40:00,2016-10-05 17:00:00)",0,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1012.3,1017.3,8,3.3,24.7,76,0,141,184,148,191,169,175
"5782",3,"[2016-10-05 17:00:00,2016-10-05 17:20:00)",0,154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0,141,184,148,191,169,175
"5787",3,"[2016-10-05 17:20:00,2016-10-05 17:40:00)",0,129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0,141,184,148,191,169,175
"5792",3,"[2016-10-05 17:40:00,2016-10-05 18:00:00)",0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0,141,184,148,191,169,175
"5797",3,"[2016-10-05 18:00:00,2016-10-05 18:20:00)",0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0,141,184,148,191,169,175
"5802",3,"[2016-10-05 18:20:00,2016-10-05 18:40:00)",0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0,149,176,154,129,108,111
"5807",3,"[2016-10-05 18:40:00,2016-10-05 19:00:00)",0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0,149,176,154,129,108,111
"5812",3,"[2016-10-05 19:00:00,2016-10-05 19:20:00)",0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1012,1016.9,84,2,24.2,86,0,149,176,154,129,108,111
"5816",3,"[2016-10-05 19:20:00,2016-10-05 19:40:00)",0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1012,1016.9,84,2,24.2,86,0,149,176,154,129,108,111
"5820",3,"[2016-10-05 19:40:00,2016-10-05 20:00:00)",0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1012,1016.9,84,2,24.2,86,0,149,176,154,129,108,111
"5825",3,"[2016-10-05 20:00:00,2016-10-05 20:20:00)",0,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0,149,176,154,129,108,111
"5830",3,"[2016-10-05 20:20:00,2016-10-05 20:40:00)",0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0,99,99,100,68,83,94
"5835",3,"[2016-10-05 20:40:00,2016-10-05 21:00:00)",0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0,99,99,100,68,83,94
"5840",3,"[2016-10-05 21:00:00,2016-10-05 21:20:00)",0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0,99,99,100,68,83,94
"5845",3,"[2016-10-05 21:20:00,2016-10-05 21:40:00)",0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0,99,99,100,68,83,94
"5850",3,"[2016-10-05 21:40:00,2016-10-05 22:00:00)",0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0,99,99,100,68,83,94
"5855",3,"[2016-10-05 22:00:00,2016-10-05 22:20:00)",0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1013,1018,37,2.7,22.8,82,0,99,99,100,68,83,94
"5860",3,"[2016-10-05 22:20:00,2016-10-05 22:40:00)",0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1013,1018,37,2.7,22.8,82,0,84,90,96,80,53,44
"5865",3,"[2016-10-05 22:40:00,2016-10-05 23:00:00)",0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1013,1018,37,2.7,22.8,82,0,84,90,96,80,53,44
"5870",3,"[2016-10-05 23:00:00,2016-10-05 23:20:00)",0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1010,1015,32,0.9,22.7,80,0,84,90,96,80,53,44
"5874",3,"[2016-10-05 23:20:00,2016-10-05 23:40:00)",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1010,1015,32,0.9,22.7,80,0,84,90,96,80,53,44
"5878",3,"[2016-10-05 23:40:00,2016-10-06 00:00:00)",0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1010,1015,32,0.9,22.7,80,0,84,90,96,80,53,44
"5882",3,"[2016-10-06 00:00:00,2016-10-06 00:20:00)",0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,56,4.1,23.1,81,0,84,90,96,80,53,44
"5886",3,"[2016-10-06 00:20:00,2016-10-06 00:40:00)",0,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,56,4.1,23.1,81,0,42,34,11,4,20,23
"5890",3,"[2016-10-06 00:40:00,2016-10-06 01:00:00)",0,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,56,4.1,23.1,81,0,42,34,11,4,20,23
"5895",3,"[2016-10-06 01:00:00,2016-10-06 01:20:00)",0,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,56,4.1,23.1,81,0,42,34,11,4,20,23
"5899",3,"[2016-10-06 01:20:00,2016-10-06 01:40:00)",0,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,56,4.1,23.1,81,0,42,34,11,4,20,23
"5904",3,"[2016-10-06 01:40:00,2016-10-06 02:00:00)",0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,56,4.1,23.1,81,0,42,34,11,4,20,23
"5908",3,"[2016-10-06 02:00:00,2016-10-06 02:20:00)",0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,53,4.7,25.2,69,0,42,34,11,4,20,23
"5912",3,"[2016-10-06 02:20:00,2016-10-06 02:40:00)",0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,53,4.7,25.2,69,0,15,26,29,22,12,10
"5916",3,"[2016-10-06 02:40:00,2016-10-06 03:00:00)",0,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,53,4.7,25.2,69,0,15,26,29,22,12,10
"5920",3,"[2016-10-06 03:00:00,2016-10-06 03:20:00)",0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,53,4.7,25.2,69,0,15,26,29,22,12,10
"5924",3,"[2016-10-06 03:20:00,2016-10-06 03:40:00)",0,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,53,4.7,25.2,69,0,15,26,29,22,12,10
"5928",3,"[2016-10-06 03:40:00,2016-10-06 04:00:00)",0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,53,4.7,25.2,69,0,15,26,29,22,12,10
"5932",3,"[2016-10-06 04:00:00,2016-10-06 04:20:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.9,1019.9,53,4.7,25.2,69,0,15,26,29,22,12,10
"5936",3,"[2016-10-06 04:20:00,2016-10-06 04:40:00)",0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.9,1019.9,53,4.7,25.2,69,0,17,22,11,16,11,16
"5940",3,"[2016-10-06 04:40:00,2016-10-06 05:00:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.9,1019.9,53,4.7,25.2,69,0,17,22,11,16,11,16
"5945",3,"[2016-10-06 05:00:00,2016-10-06 05:20:00)",0,19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8,17,22,11,16,11,16
"5949",3,"[2016-10-06 05:20:00,2016-10-06 05:40:00)",0,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8,17,22,11,16,11,16
"5953",3,"[2016-10-06 05:40:00,2016-10-06 06:00:00)",0,36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1013.4,1018.4,59,1.5,23.9,82,0.8,17,22,11,16,11,16
"5958",3,"[2016-10-06 06:00:00,2016-10-06 06:20:00)",0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8,17,22,11,16,11,16
"5963",3,"[2016-10-06 06:20:00,2016-10-06 06:40:00)",0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8,10,16,19,20,36,39
"5968",3,"[2016-10-06 06:40:00,2016-10-06 07:00:00)",0,73,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1013.4,1018.4,59,1.5,23.9,82,0.8,10,16,19,20,36,39
"5973",3,"[2016-10-06 07:00:00,2016-10-06 07:20:00)",0,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8,10,16,19,20,36,39
"5978",3,"[2016-10-06 07:20:00,2016-10-06 07:40:00)",0,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1013.4,1018.4,59,1.5,23.9,82,0.8,10,16,19,20,36,39
"5983",3,"[2016-10-06 07:40:00,2016-10-06 08:00:00)",0,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1013.4,1018.4,59,1.5,23.9,82,0.8,10,16,19,20,36,39
"5988",3,"[2016-10-06 08:00:00,2016-10-06 08:20:00)",0,124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,64,3.2,23,69,0,10,16,19,20,36,39
"5993",3,"[2016-10-06 08:20:00,2016-10-06 08:40:00)",0,148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,64,3.2,23,69,0,57,73,109,131,127,124
"5998",3,"[2016-10-06 08:40:00,2016-10-06 09:00:00)",0,129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,64,3.2,23,69,0,57,73,109,131,127,124
"6003",3,"[2016-10-06 09:00:00,2016-10-06 09:20:00)",0,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,64,3.2,23,69,0,57,73,109,131,127,124
"6008",3,"[2016-10-06 09:20:00,2016-10-06 09:40:00)",0,169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,64,3.2,23,69,0,57,73,109,131,127,124
"6013",3,"[2016-10-06 09:40:00,2016-10-06 10:00:00)",0,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,64,3.2,23,69,0,57,73,109,131,127,124
"6018",3,"[2016-10-06 10:00:00,2016-10-06 10:20:00)",0,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1014.2,1019.2,64,3.2,23,69,0,57,73,109,131,127,124
"6023",3,"[2016-10-06 10:20:00,2016-10-06 10:40:00)",0,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1014.2,1019.2,64,3.2,23,69,0,148,129,140,169,162,157
"6028",3,"[2016-10-06 10:40:00,2016-10-06 11:00:00)",0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1014.2,1019.2,64,3.2,23,69,0,148,129,140,169,162,157
"6033",3,"[2016-10-06 11:00:00,2016-10-06 11:20:00)",0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1015.1,1020.1,85,1.5,22.2,74,0,148,129,140,169,162,157
"6038",3,"[2016-10-06 11:20:00,2016-10-06 11:40:00)",0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1015.1,1020.1,85,1.5,22.2,74,0,148,129,140,169,162,157
"6043",3,"[2016-10-06 11:40:00,2016-10-06 12:00:00)",0,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1015.1,1020.1,85,1.5,22.2,74,0,148,129,140,169,162,157
"6048",3,"[2016-10-06 12:00:00,2016-10-06 12:20:00)",0,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1015.1,1020.1,85,1.5,22.2,74,0,148,129,140,169,162,157
"6053",3,"[2016-10-06 12:20:00,2016-10-06 12:40:00)",0,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1015.1,1020.1,85,1.5,22.2,74,0,123,91,105,95,109,99
"6058",3,"[2016-10-06 12:40:00,2016-10-06 13:00:00)",0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1015.1,1020.1,85,1.5,22.2,74,0,123,91,105,95,109,99
"6063",3,"[2016-10-06 13:00:00,2016-10-06 13:20:00)",0,124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1015.1,1020.1,85,1.5,22.2,74,0,123,91,105,95,109,99
